locality_a,locality_b,transit_time_mins
au--nsw-north-west-slopes,au--vic-melbourne-city,816.0
au--nsw-north-west-slopes,au--qld-brisbane-eastern-suburbs,421.0
au--nsw-north-west-slopes,au--qld-gulf-country,1560.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-western-suburbs,818.0
au--nsw-north-west-slopes,au--qld-burnett,569.0
au--nsw-north-west-slopes,au--qld-flinders,1050.0
au--nsw-north-west-slopes,au--vic-ballarat,862.0
au--nsw-north-west-slopes,au--nsw-mid-north-coast,421.0
au--nsw-north-west-slopes,au--qld-brisbane-moreton-bay,453.0
au--nsw-north-west-slopes,au--qld-capricornia,760.0
au--nsw-north-west-slopes,au--nsw-sydney-city,402.0
au--nsw-north-west-slopes,au--vic-west-gippsland,888.0
au--nsw-north-west-slopes,au--vic-east-gippsland,731.0
au--nsw-north-west-slopes,au--vic-alpine,692.0
au--nsw-north-west-slopes,au--nsw-sydney-northern-beaches,398.0
au--nsw-north-west-slopes,au--nsw-central-west,271.0
au--nsw-north-west-slopes,au--nsw-northern-rivers,358.0
au--nsw-north-west-slopes,au--qld-darling-downs,242.0
au--nsw-north-west-slopes,au--qld-gold-coast-northern,430.0
au--nsw-north-west-slopes,au--qld-central-highlands,604.0
au--nsw-north-west-slopes,au--vic-central-gippsland,841.0
au--nsw-north-west-slopes,au--qld-far-north-coast,1354.0
au--nsw-north-west-slopes,au--qld-channel-country,1065.0
au--nsw-north-west-slopes,au--nsw-western-plains,243.0
au--nsw-north-west-slopes,au--nsw-sydney-inner-west,404.0
au--nsw-north-west-slopes,au--nsw-qld-tweed-coolangatta,438.0
au--nsw-north-west-slopes,au--nsw-snowy-monaro,556.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-south-eastern-suburbs,833.0
au--nsw-north-west-slopes,au--nsw-far-west,488.0
au--nsw-north-west-slopes,au--vic-melbourne-inner-south-eastern-suburbs,823.0
au--nsw-north-west-slopes,au--qld-brisbane-city,417.0
au--nsw-north-west-slopes,au--vic-melbourne-outer-eastern-suburbs,823.0
au--nsw-north-west-slopes,au--qld-gold-coast-southern,462.0
au--nsw-north-west-slopes,au--qld-brisbane-ipswitch,364.0
au--nsw-north-west-slopes,au--nsw-riverina,505.0
au--nsw-north-west-slopes,au--qld-brisbane-redlands,439.0
au--nsw-north-west-slopes,au--qld-central-west,798.0
au--nsw-western-plains,au--nsw-sydney-north-shore,422.0
au--nsw-western-plains,au--qld-sunshine-coast-noosa,776.0
au--nsw-western-plains,au--qld-brisbane-southern-suburbs,642.0
au--nsw-western-plains,au--qld-warrego,820.0
au--nsw-western-plains,au--nsw-vic-albury-wodonga,400.0
au--nsw-western-plains,au--nsw-southern-highlands,406.0
au--nsw-western-plains,au--nsw-far-south-coast,571.0
au--nsw-western-plains,au--vic-mornington-peninsula,645.0
au--nsw-western-plains,au--qld-sunshine-coast-maroochy,741.0
au--nsw-western-plains,au--vic-bendigo-loddon,544.0
au--nsw-western-plains,au--nsw-wollongong-illawarra,465.0
au--nsw-western-plains,au--vic-south-west,766.0
au--nsw-western-plains,au--qld-brisbane-logan,647.0
au--nsw-western-plains,au--nsw-sydney-the-shire,441.0
au--nsw-western-plains,au--nsw-central-coast,468.0
au--nsw-western-plains,au--nsw-sydney-south-west-sydney,406.0
au--nsw-western-plains,au--vic-geelong,634.0
au--nsw-western-plains,au--qld-cape-york,1815.0
au--nsw-western-plains,au--qld-brisbane-northern-suburbs,668.0
au--nsw-western-plains,au--nsw-shoalhaven,503.0
au--nsw-western-plains,au--qld-sunshine-coast-caloundra,736.0
au--nsw-western-plains,au--qld-gold-coast-downtown,699.0
au--nsw-western-plains,au--nsw-blue-mountains,319.0
au--nsw-western-plains,au--vic-mallee,521.0
au--nsw-western-plains,au--nsw-sydney-western-sydney,382.0
au--nsw-western-plains,au--qld-wide-bay,724.0
au--nsw-western-plains,au--vic-wimmera,695.0
au--nsw-western-plains,au--nsw-sydney-eastern-suburbs,434.0
au--nsw-western-plains,au--vic-melbourne-inner-western-suburbs,587.0
au--nsw-western-plains,au--nsw-mid-coast,578.0
au--nsw-western-plains,au--vic-melbourne-inner-northern-suburbs,579.0
au--nsw-western-plains,au--vic-goulburn-valley,452.0
au--nsw-western-plains,au--qld-whitsundays,1096.0
au--nsw-western-plains,au--nsw-coffs-coast,581.0
au--nsw-western-plains,au--qld-maranoa,535.0
au--nsw-western-plains,au--vic-latrobe,704.0
au--nsw-western-plains,au--nsw-sydney-the-hills,408.0
au--nsw-western-plains,au--qld-brisbane-western-suburbs,642.0
au--nsw-western-plains,au--qld-gold-coast-hinterland,691.0
au--nsw-western-plains,au--vic-hume,471.0
au--nsw-western-plains,au--qld-townsville,1354.0
au--nsw-western-plains,au--act-nsw-canberra-queanbeyan,402.0
au--nsw-western-plains,au--nsw-northern-tablelands,415.0
au--nsw-western-plains,au--vic-melbourne-outer-northern-suburbs,559.0
au--nsw-western-plains,au--qld-granite-belt,582.0
au--nsw-western-plains,au--vic-melbourne-inner-eastern-suburbs,589.0
au--nsw-western-plains,au--qld-north-west,1561.0
au--nsw-western-plains,au--vic-surf-coast,670.0
au--nsw-western-plains,au--nsw-newcastle-hunter,486.0
au--nsw-western-plains,au--vic-melbourne-city,592.0
au--nsw-western-plains,au--qld-brisbane-eastern-suburbs,664.0
au--nsw-western-plains,au--qld-gulf-country,1803.0
au--nsw-western-plains,au--vic-melbourne-outer-western-suburbs,594.0
au--nsw-western-plains,au--qld-burnett,812.0
au--nsw-western-plains,au--qld-flinders,1293.0
au--nsw-western-plains,au--vic-ballarat,638.0
au--nsw-western-plains,au--nsw-mid-north-coast,645.0
au--nsw-western-plains,au--qld-brisbane-moreton-bay,696.0
au--nsw-western-plains,au--qld-capricornia,1003.0
au--nsw-western-plains,au--nsw-sydney-city,422.0
au--nsw-western-plains,au--vic-west-gippsland,664.0
au--nsw-western-plains,au--vic-east-gippsland,659.0
au--nsw-western-plains,au--vic-alpine,468.0
au--nsw-western-plains,au--nsw-sydney-northern-beaches,444.0
au--nsw-western-plains,au--nsw-central-west,199.0
au--nsw-western-plains,au--nsw-northern-rivers,601.0
au--nsw-western-plains,au--qld-darling-downs,485.0
au--nsw-western-plains,au--qld-gold-coast-northern,673.0
au--nsw-western-plains,au--qld-central-highlands,847.0
au--nsw-western-plains,au--vic-central-gippsland,745.0
au--nsw-western-plains,au--qld-far-north-coast,1597.0
au--nsw-western-plains,au--qld-channel-country,1308.0
au--nsw-western-plains,au--nsw-north-west-slopes,243.0
au--nsw-western-plains,au--nsw-sydney-inner-west,410.0
au--nsw-western-plains,au--nsw-qld-tweed-coolangatta,681.0
au--nsw-western-plains,au--nsw-snowy-monaro,484.0
au--nsw-western-plains,au--vic-melbourne-outer-south-eastern-suburbs,609.0
au--nsw-western-plains,au--nsw-far-west,245.0
au--nsw-western-plains,au--vic-melbourne-inner-south-eastern-suburbs,599.0
au--nsw-western-plains,au--qld-brisbane-city,660.0
au--nsw-western-plains,au--vic-melbourne-outer-eastern-suburbs,599.0
au--nsw-western-plains,au--qld-gold-coast-southern,705.0
au--nsw-western-plains,au--qld-brisbane-ipswitch,607.0
au--nsw-western-plains,au--nsw-riverina,281.0
au--nsw-western-plains,au--qld-brisbane-redlands,682.0
au--nsw-western-plains,au--qld-central-west,1041.0
au--nsw-sydney-inner-west,au--nsw-sydney-north-shore,28.0
au--nsw-sydney-inner-west,au--qld-sunshine-coast-noosa,838.0
au--nsw-sydney-inner-west,au--qld-brisbane-southern-suburbs,718.0
au--nsw-sydney-inner-west,au--qld-warrego,981.0
au--nsw-sydney-inner-west,au--nsw-vic-albury-wodonga,416.0
au--nsw-sydney-inner-west,au--nsw-southern-highlands,85.0
au--nsw-sydney-inner-west,au--nsw-far-south-coast,293.0
au--nsw-sydney-inner-west,au--vic-mornington-peninsula,701.0
au--nsw-sydney-inner-west,au--qld-sunshine-coast-maroochy,803.0
au--nsw-sydney-inner-west,au--vic-bendigo-loddon,619.0
au--nsw-sydney-inner-west,au--nsw-wollongong-illawarra,86.0
au--nsw-sydney-inner-west,au--vic-south-west,828.0
au--nsw-sydney-inner-west,au--qld-brisbane-logan,694.0
au--nsw-sydney-inner-west,au--nsw-sydney-the-shire,35.0
au--nsw-sydney-inner-west,au--nsw-central-coast,74.0
au--nsw-sydney-inner-west,au--nsw-sydney-south-west-sydney,28.0
au--nsw-sydney-inner-west,au--vic-geelong,690.0
au--nsw-sydney-inner-west,au--qld-cape-york,1976.0
au--nsw-sydney-inner-west,au--qld-brisbane-northern-suburbs,738.0
au--nsw-sydney-inner-west,au--nsw-shoalhaven,162.0
au--nsw-sydney-inner-west,au--qld-sunshine-coast-caloundra,798.0
au--nsw-sydney-inner-west,au--qld-gold-coast-downtown,655.0
au--nsw-sydney-inner-west,au--nsw-blue-mountains,91.0
au--nsw-sydney-inner-west,au--vic-mallee,664.0
au--nsw-sydney-inner-west,au--nsw-sydney-western-sydney,28.0
au--nsw-sydney-inner-west,au--qld-wide-bay,885.0
au--nsw-sydney-inner-west,au--vic-wimmera,770.0
au--nsw-sydney-inner-west,au--nsw-sydney-eastern-suburbs,24.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-western-suburbs,643.0
au--nsw-sydney-inner-west,au--nsw-mid-coast,234.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-northern-suburbs,635.0
au--nsw-sydney-inner-west,au--vic-goulburn-valley,527.0
au--nsw-sydney-inner-west,au--qld-whitsundays,1257.0
au--nsw-sydney-inner-west,au--nsw-coffs-coast,404.0
au--nsw-sydney-inner-west,au--qld-maranoa,696.0
au--nsw-sydney-inner-west,au--vic-latrobe,605.0
au--nsw-sydney-inner-west,au--nsw-sydney-the-hills,35.0
au--nsw-sydney-inner-west,au--qld-brisbane-western-suburbs,740.0
au--nsw-sydney-inner-west,au--qld-gold-coast-hinterland,650.0
au--nsw-sydney-inner-west,au--vic-hume,487.0
au--nsw-sydney-inner-west,au--qld-townsville,1515.0
au--nsw-sydney-inner-west,au--act-nsw-canberra-queanbeyan,197.0
au--nsw-sydney-inner-west,au--nsw-northern-tablelands,452.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-northern-suburbs,615.0
au--nsw-sydney-inner-west,au--qld-granite-belt,619.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-eastern-suburbs,645.0
au--nsw-sydney-inner-west,au--qld-north-west,1722.0
au--nsw-sydney-inner-west,au--vic-surf-coast,726.0
au--nsw-sydney-inner-west,au--nsw-newcastle-hunter,142.0
au--nsw-sydney-inner-west,au--vic-melbourne-city,648.0
au--nsw-sydney-inner-west,au--qld-brisbane-eastern-suburbs,718.0
au--nsw-sydney-inner-west,au--qld-gulf-country,1964.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-western-suburbs,650.0
au--nsw-sydney-inner-west,au--qld-burnett,973.0
au--nsw-sydney-inner-west,au--qld-flinders,1454.0
au--nsw-sydney-inner-west,au--vic-ballarat,713.0
au--nsw-sydney-inner-west,au--nsw-mid-north-coast,301.0
au--nsw-sydney-inner-west,au--qld-brisbane-moreton-bay,758.0
au--nsw-sydney-inner-west,au--qld-capricornia,1164.0
au--nsw-sydney-inner-west,au--nsw-sydney-city,16.0
au--nsw-sydney-inner-west,au--vic-west-gippsland,645.0
au--nsw-sydney-inner-west,au--vic-east-gippsland,454.0
au--nsw-sydney-inner-west,au--vic-alpine,484.0
au--nsw-sydney-inner-west,au--nsw-sydney-northern-beaches,40.0
au--nsw-sydney-inner-west,au--nsw-central-west,211.0
au--nsw-sydney-inner-west,au--nsw-northern-rivers,535.0
au--nsw-sydney-inner-west,au--qld-darling-downs,646.0
au--nsw-sydney-inner-west,au--qld-gold-coast-northern,668.0
au--nsw-sydney-inner-west,au--qld-central-highlands,1008.0
au--nsw-sydney-inner-west,au--vic-central-gippsland,564.0
au--nsw-sydney-inner-west,au--qld-far-north-coast,1758.0
au--nsw-sydney-inner-west,au--qld-channel-country,1469.0
au--nsw-sydney-inner-west,au--nsw-north-west-slopes,404.0
au--nsw-sydney-inner-west,au--nsw-western-plains,410.0
au--nsw-sydney-inner-west,au--nsw-qld-tweed-coolangatta,615.0
au--nsw-sydney-inner-west,au--nsw-snowy-monaro,279.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-south-eastern-suburbs,665.0
au--nsw-sydney-inner-west,au--nsw-far-west,655.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-south-eastern-suburbs,655.0
au--nsw-sydney-inner-west,au--qld-brisbane-city,722.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-eastern-suburbs,655.0
au--nsw-sydney-inner-west,au--qld-gold-coast-southern,639.0
au--nsw-sydney-inner-west,au--qld-brisbane-ipswitch,734.0
au--nsw-sydney-inner-west,au--nsw-riverina,424.0
au--nsw-sydney-inner-west,au--qld-brisbane-redlands,713.0
au--nsw-sydney-inner-west,au--qld-central-west,1202.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-north-shore,587.0
au--nsw-qld-tweed-coolangatta,au--qld-sunshine-coast-noosa,223.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-southern-suburbs,103.0
au--nsw-qld-tweed-coolangatta,au--qld-warrego,722.0
au--nsw-qld-tweed-coolangatta,au--nsw-vic-albury-wodonga,1020.0
au--nsw-qld-tweed-coolangatta,au--nsw-southern-highlands,689.0
au--nsw-qld-tweed-coolangatta,au--nsw-far-south-coast,899.0
au--nsw-qld-tweed-coolangatta,au--vic-mornington-peninsula,1305.0
au--nsw-qld-tweed-coolangatta,au--qld-sunshine-coast-maroochy,188.0
au--nsw-qld-tweed-coolangatta,au--vic-bendigo-loddon,1206.0
au--nsw-qld-tweed-coolangatta,au--nsw-wollongong-illawarra,692.0
au--nsw-qld-tweed-coolangatta,au--vic-south-west,1428.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-logan,79.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-the-shire,641.0
au--nsw-qld-tweed-coolangatta,au--nsw-central-coast,541.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-south-west-sydney,632.0
au--nsw-qld-tweed-coolangatta,au--vic-geelong,1294.0
au--nsw-qld-tweed-coolangatta,au--qld-cape-york,1538.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-northern-suburbs,123.0
au--nsw-qld-tweed-coolangatta,au--nsw-shoalhaven,768.0
au--nsw-qld-tweed-coolangatta,au--qld-sunshine-coast-caloundra,183.0
au--nsw-qld-tweed-coolangatta,au--qld-gold-coast-downtown,40.0
au--nsw-qld-tweed-coolangatta,au--nsw-blue-mountains,690.0
au--nsw-qld-tweed-coolangatta,au--vic-mallee,1183.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-western-sydney,627.0
au--nsw-qld-tweed-coolangatta,au--qld-wide-bay,314.0
au--nsw-qld-tweed-coolangatta,au--vic-wimmera,1357.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-eastern-suburbs,622.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-inner-western-suburbs,1247.0
au--nsw-qld-tweed-coolangatta,au--nsw-mid-coast,381.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-inner-northern-suburbs,1239.0
au--nsw-qld-tweed-coolangatta,au--vic-goulburn-valley,1114.0
au--nsw-qld-tweed-coolangatta,au--qld-whitsundays,819.0
au--nsw-qld-tweed-coolangatta,au--nsw-coffs-coast,211.0
au--nsw-qld-tweed-coolangatta,au--qld-maranoa,437.0
au--nsw-qld-tweed-coolangatta,au--vic-latrobe,1209.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-the-hills,613.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-western-suburbs,125.0
au--nsw-qld-tweed-coolangatta,au--qld-gold-coast-hinterland,35.0
au--nsw-qld-tweed-coolangatta,au--vic-hume,1091.0
au--nsw-qld-tweed-coolangatta,au--qld-townsville,1077.0
au--nsw-qld-tweed-coolangatta,au--act-nsw-canberra-queanbeyan,801.0
au--nsw-qld-tweed-coolangatta,au--nsw-northern-tablelands,266.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-outer-northern-suburbs,1219.0
au--nsw-qld-tweed-coolangatta,au--qld-granite-belt,235.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-inner-eastern-suburbs,1249.0
au--nsw-qld-tweed-coolangatta,au--qld-north-west,1463.0
au--nsw-qld-tweed-coolangatta,au--vic-surf-coast,1330.0
au--nsw-qld-tweed-coolangatta,au--nsw-newcastle-hunter,473.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-city,1252.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-eastern-suburbs,103.0
au--nsw-qld-tweed-coolangatta,au--qld-gulf-country,1705.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-outer-western-suburbs,1254.0
au--nsw-qld-tweed-coolangatta,au--qld-burnett,402.0
au--nsw-qld-tweed-coolangatta,au--qld-flinders,1195.0
au--nsw-qld-tweed-coolangatta,au--vic-ballarat,1300.0
au--nsw-qld-tweed-coolangatta,au--nsw-mid-north-coast,314.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-moreton-bay,143.0
au--nsw-qld-tweed-coolangatta,au--qld-capricornia,593.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-city,613.0
au--nsw-qld-tweed-coolangatta,au--vic-west-gippsland,1249.0
au--nsw-qld-tweed-coolangatta,au--vic-east-gippsland,1058.0
au--nsw-qld-tweed-coolangatta,au--vic-alpine,1088.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-northern-beaches,609.0
au--nsw-qld-tweed-coolangatta,au--nsw-central-west,709.0
au--nsw-qld-tweed-coolangatta,au--nsw-northern-rivers,80.0
au--nsw-qld-tweed-coolangatta,au--qld-darling-downs,241.0
au--nsw-qld-tweed-coolangatta,au--qld-gold-coast-northern,53.0
au--nsw-qld-tweed-coolangatta,au--qld-central-highlands,749.0
au--nsw-qld-tweed-coolangatta,au--vic-central-gippsland,1168.0
au--nsw-qld-tweed-coolangatta,au--qld-far-north-coast,1320.0
au--nsw-qld-tweed-coolangatta,au--qld-channel-country,1210.0
au--nsw-qld-tweed-coolangatta,au--nsw-north-west-slopes,438.0
au--nsw-qld-tweed-coolangatta,au--nsw-western-plains,681.0
au--nsw-qld-tweed-coolangatta,au--nsw-sydney-inner-west,615.0
au--nsw-qld-tweed-coolangatta,au--nsw-snowy-monaro,883.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-outer-south-eastern-suburbs,1269.0
au--nsw-qld-tweed-coolangatta,au--nsw-far-west,926.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-inner-south-eastern-suburbs,1259.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-city,107.0
au--nsw-qld-tweed-coolangatta,au--vic-melbourne-outer-eastern-suburbs,1259.0
au--nsw-qld-tweed-coolangatta,au--qld-gold-coast-southern,24.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-ipswitch,119.0
au--nsw-qld-tweed-coolangatta,au--nsw-riverina,943.0
au--nsw-qld-tweed-coolangatta,au--qld-brisbane-redlands,98.0
au--nsw-qld-tweed-coolangatta,au--qld-central-west,943.0
au--nsw-snowy-monaro,au--nsw-sydney-north-shore,296.0
au--nsw-snowy-monaro,au--qld-sunshine-coast-noosa,1089.0
au--nsw-snowy-monaro,au--qld-brisbane-southern-suburbs,955.0
au--nsw-snowy-monaro,au--qld-warrego,1133.0
au--nsw-snowy-monaro,au--nsw-vic-albury-wodonga,235.0
au--nsw-snowy-monaro,au--nsw-southern-highlands,194.0
au--nsw-snowy-monaro,au--nsw-far-south-coast,129.0
au--nsw-snowy-monaro,au--vic-mornington-peninsula,446.0
au--nsw-snowy-monaro,au--qld-sunshine-coast-maroochy,1054.0
au--nsw-snowy-monaro,au--vic-bendigo-loddon,438.0
au--nsw-snowy-monaro,au--nsw-wollongong-illawarra,253.0
au--nsw-snowy-monaro,au--vic-south-west,647.0
au--nsw-snowy-monaro,au--qld-brisbane-logan,960.0
au--nsw-snowy-monaro,au--nsw-sydney-the-shire,286.0
au--nsw-snowy-monaro,au--nsw-central-coast,342.0
au--nsw-snowy-monaro,au--nsw-sydney-south-west-sydney,251.0
